#Table: J/ApJ/837/120/table4a.dat (cdsarc.u-strasbg.fr)
-------------------------------------------------------------------------
    Mass50|    Mass16|    Mass84|    SNR50|     SNR16|     SNR84|Nsn|Ngal
7.0266e+10|4.7172e+10|1.0897e+11| 0.096179| 0.0109370| 0.0122570| 77|2329
7.0307e+10|4.7228e+10|1.091e+11 | 0.094962| 0.0108690| 0.0121900| 76|2325
7.1738e+10|4.7979e+10|1.1084e+11| 0.094265| 0.0107890| 0.0121010| 76|2308
7.3056e+10|4.8873e+10|1.129e+11 | 0.091395| 0.0105300| 0.0118190| 75|2310
7.4069e+10|4.9495e+10|1.1434e+11| 0.093697| 0.0106550| 0.0119410| 77|2296
7.4086e+10|4.9526e+10|1.1441e+11| 0.092449| 0.0105810| 0.0118680| 76|2296
7.4374e+10|4.9835e+10|1.1512e+11| 0.093498| 0.0106320| 0.0119160| 77|2292
7.6066e+10|5.0942e+10|1.1768e+11| 0.091778| 0.0104370| 0.0116970| 77|2284
7.7302e+10|5.1794e+10|1.1965e+11| 0.089690| 0.0102660| 0.0115140| 76|2273
7.7664e+10|5.2092e+10|1.2034e+11| 0.089009| 0.0101880| 0.0114260| 76|2276
7.7824e+10|5.2231e+10|1.2066e+11| 0.088549| 0.0101350| 0.0113670| 76|2280
7.8398e+10|5.2484e+10|1.2124e+11| 0.086980| 0.0100210| 0.0112480| 75|2280
7.9348e+10|5.3114e+10|1.227e+11 | 0.085400| 0.0098393| 0.0110440| 75|2291
7.9432e+10|5.3151e+10|1.2278e+11| 0.085282| 0.0098258| 0.0110290| 75|2292
7.9998e+10|5.3455e+10|1.2349e+11| 0.085617| 0.0097995| 0.0109910| 76|2299
8.1336e+10|5.4198e+10|1.252e+11 | 0.085428| 0.0097144| 0.0108870| 77|2304
8.1401e+10|5.4271e+10|1.2537e+11| 0.085337| 0.0097041| 0.0108760| 77|2304
8.5374e+10|5.7103e+10|1.3192e+11| 0.083993| 0.0094901| 0.0106280| 78|2271
8.5478e+10|5.7139e+10|1.32e+11  | 0.090275| 0.0098303| 0.0109640| 84|2273
8.639e+10 |5.7768e+10|1.3345e+11| 0.089510| 0.0097470| 0.0108710| 84|2269
8.776e+10 |5.8675e+10|1.3555e+11| 0.087155| 0.0096052| 0.0107270| 82|2245
8.9215e+10|5.9789e+10|1.3812e+11| 0.085651| 0.0094973| 0.0106140| 81|2227
8.9219e+10|5.9794e+10|1.3813e+11| 0.085578| 0.0094892| 0.0106050| 81|2228
8.9251e+10|5.9976e+10|1.3855e+11| 0.086247| 0.0095052| 0.0106150| 82|2233
9.0479e+10|6.0753e+10|1.4035e+11| 0.086555| 0.0094816| 0.0105820| 83|2228
9.0515e+10|6.078e+10 |1.4041e+11| 0.087522| 0.0095306| 0.0106300| 84|2228
9.066e+10 |6.084e+10 |1.4055e+11| 0.088495| 0.0095800| 0.0106780| 85|2226
9.1218e+10|6.1143e+10|1.4125e+11| 0.089347| 0.0096160| 0.0107110| 86|2219
9.3148e+10|6.2368e+10|1.4408e+11| 0.089532| 0.0095805| 0.0106650| 87|2203
9.3715e+10|6.2805e+10|1.4509e+11| 0.088449| 0.0095193| 0.0106030| 86|2190
9.4605e+10|6.3778e+10|1.4733e+11| 0.087580| 0.0094808| 0.0105670| 85|2167
9.5617e+10|6.4682e+10|1.4942e+11| 0.088273| 0.0095004| 0.0105820| 86|2158
9.6851e+10|6.5852e+10|1.5213e+11| 0.087281| 0.0094485| 0.0105310| 85|2135
9.6982e+10|6.5912e+10|1.5227e+11| 0.086365| 0.0094046| 0.0104890| 84|2132
9.7248e+10|6.6031e+10|1.5254e+11| 0.085581| 0.0093750| 0.0104630| 83|2126
9.7817e+10|6.6525e+10|1.5368e+11| 0.084146| 0.0092736| 0.0103570| 82|2120
9.8245e+10|6.6952e+10|1.5467e+11| 0.086196| 0.0093861| 0.0104680| 84|2108
9.8262e+10|6.697e+10 |1.5471e+11| 0.085195| 0.0093326| 0.0104160| 83|2107
9.8856e+10|6.7328e+10|1.5554e+11| 0.083971| 0.0092543| 0.0103350| 82|2102
1.0119e+11|6.8815e+10|1.5897e+11| 0.083684| 0.0092227| 0.0103000| 82|2073
1.0163e+11|6.9463e+10|1.6047e+11| 0.082247| 0.0091199| 0.0101920| 81|2066
1.0386e+11|7.1149e+10|1.6436e+11| 0.082320| 0.0091279| 0.0102010| 81|2028
1.045e+11 |7.1588e+10|1.6538e+11| 0.083040| 0.0091517| 0.0102200| 82|2027
1.0661e+11|7.3031e+10|1.6871e+11| 0.082178| 0.0091121| 0.0101830| 81|1994
1.0704e+11|7.3594e+10|1.7001e+11| 0.083277| 0.0091778| 0.0102500| 82|1984
1.0816e+11|7.4572e+10|1.7227e+11| 0.083624| 0.0092161| 0.0102920| 82|1959
1.1004e+11|7.6156e+10|1.7593e+11| 0.082739| 0.0091185| 0.0101830| 82|1946
1.1016e+11|7.6315e+10|1.763e+11 | 0.082715| 0.0091159| 0.0101800| 82|1945
1.1174e+11|7.7293e+10|1.7856e+11| 0.081441| 0.0090305| 0.0100920| 81|1928
1.1214e+11|7.7754e+10|1.7962e+11| 0.083872| 0.0091877| 0.0102540| 83|1909
1.1238e+11|7.8225e+10|1.8071e+11| 0.082592| 0.0091024| 0.0101650| 82|1906
1.1277e+11|7.8552e+10|1.8147e+11| 0.082364| 0.0090772| 0.0101370| 82|1903
